,Black/AA Population,Count Cases Black/AA,Count Cases Known Race,Count Deaths Black/AA,Count Deaths Known Race,Date Published,Date Run,Date Run.1,Date/Time Run,Date/Time Run.1,Location,Pct Black/AA Population,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Hispanic Black,Pct Includes Unknown Race,Status code,Total Cases,Total Deaths,Unnamed: 0
15,26266.0,29.0,2116.0,,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Hawaii,1.85,1.37,,True,False,Success!,5609.0,42.0,
16,11536.0,310.0,,4.0,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Idaho,0.68,1.08,1.39,True,False,Success!,28696.0,288.0,
17,1824125.0,33280.0,,2106.0,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Illinois,14.23,15.71,26.98,False,True,Success!,211889.0,7806.0,
18,619472.0,9185.0,,416.0,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Indiana,9.33,11.16,14.02,True,True,Success!,82336.0,2968.0,
19,109911.0,3826.0,,41.0,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Iowa,3.51,7.18,4.08,True,True,Success!,53312.0,1006.0,
20,169801.0,2730.0,29610.0,69.0,397.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Kansas,5.84,9.22,17.38,True,False,Success!,35890.0,411.0,
21,354112.0,,,,,,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Kentucky,7.98,,,False,False,"An error occurred. ... CSVParseError(""Error failed to create DataFrame with different column tables.\nTry to set `multiple_tables=True`or set `names` option for `pandas_options`. \n, caused by ParserError('Error tokenizing data. C error: Expected 2 fields in line 9, saw 3\\n')"")",,,
22,1502916.0,52296.0,122767.0,2143.0,4454.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Louisiana,32.23,42.6,48.11,True,False,Success!,139903.0,4468.0,
23,17881.0,920.0,3844.0,,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Maine,1.34,23.93,,True,False,Success!,4234.0,127.0,
24,1788090.0,32440.0,86176.0,1443.0,3511.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Maryland,29.78,37.64,41.1,False,False,Success!,101649.0,3522.0,
25,510558.0,11497.0,,734.0,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Massachusetts,7.48,9.24,8.27,False,True,Success!,124415.0,8876.0,
26,1375424.0,23611.0,,2462.0,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Michigan,13.81,25.06,39.17,False,True,Success!,94205.0,6286.0,
27,342186.0,13839.0,,170.0,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Minnesota,6.19,20.77,9.78,True,True,Success!,66618.0,1738.0,
28,1125834.0,31209.0,,1037.0,,2020-08-18,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Mississippi,37.67,41.86,47.94,True,True,Success!,74555.0,2163.0,
29,704896.0,11602.0,43907.0,447.0,1354.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Missouri,11.57,26.42,33.01,True,False,Success!,70658.0,1414.0,
30,4630.0,39.0,,,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Montana,0.44,0.65,,True,True,Success!,5956.0,84.0,
31,90860.0,,,,,,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Nebraska,4.77,,,False,False,An error occurred. ... ValueError('Unable to find layer covid19_hot_accumulative_lab_dt in flc URL https://gis.ne.gov/enterprise/rest/services/Covid19MapV5/MapServer'),,,
32,261123.0,25987.0,252397.0,94.0,768.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Nevada,8.93,10.3,12.24,False,False,Success!,63028.0,1134.0,
33,20516.0,347.0,6166.0,9.0,420.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,New Hampshire,1.53,5.63,2.14,False,False,Success!,7036.0,427.0,
34,43006.0,429.0,,,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,New Mexico,2.06,1.81,,False,True,Success!,23749.0,729.0,
35,2049418.0,35955.0,123869.0,5304.0,17426.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,New York -- New York,24.27,29.03,30.44,True,False,Success!,227419.0,19005.0,
36,,,,,,,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,NewYork,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
37,2179622.0,26709.0,110695.0,718.0,2303.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,North Carolina,21.46,24.13,31.18,True,False,Success!,147932.0,2431.0,
38,,,,,,,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,NorthDakota,,,,False,False,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'text'"")",,,
39,1438271.0,,,,,,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Ohio,12.35,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
40,287959.0,3534.5484,39593.9313,42.0099,656.0115,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Oklahoma,7.35,7.08,6.01,False,False,Success!,49923.0,699.0,
41,77789.0,833.0,20915.0,9.0,354.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Oregon,1.91,3.98,2.54,True,False,Success!,23870.0,408.0,
42,1423319.0,17059.0,60135.0,1572.0,7445.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Pennsylvania,11.13,28.37,21.11,True,False,Success!,122605.0,7523.0,
43,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
44,,37093.0,94859.0,916.0,2205.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,SouthCarolina,,39.1,41.54,True,False,Success!,107672.0,2343.0,
45,,,,,,,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,SouthDakota,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
46,1117489.0,26597.0,,449.0,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Tennessee,16.8,19.3,30.92,True,True,Success!,137800.0,1452.0,
47,3365783.0,7308.0,,1281.0,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Texas,12.07,15.88,12.13,False,True,Success!,46006.0,10559.0,
48,146703.0,464.0,6812.0,17.0,111.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,44456.0,656.0,
49,35862.0,1127.0,,7.0,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Utah,1.18,2.4,1.86,False,True,Success!,47521.0,377.0,
50,8058.0,169.0,1488.0,0.0,58.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Vermont,1.29,11.36,0.0,True,False,Success!,1533.0,58.0,
51,1613285.0,12922.0,,483.0,,2020-07-21,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
52,269854.0,2745.0,47241.0,58.0,1764.0,2020-08-18,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Washington,3.7,5.81,3.29,False,False,Success!,68264.0,1809.0,
53,321317.0,6695.0,,446.0,,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,"Washington, DC",46.94,50.13,74.33,True,True,Success!,13354.0,600.0,
54,,,,,,,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,WestVirginia,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
55,368744.0,9167.0,61052.0,216.0,1043.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Wisconsin,6.38,15.02,20.71,True,False,Success!,67493.0,1060.0,
56,252321.0,6170.0,21049.0,149.0,395.0,2020-08-19,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Wisconsin -- Milwaukee,26.44,29.31,37.72,False,False,Success!,22502.0,395.0,
57,5540.0,,,,,,2020-08-19,,2020/08/19 19:34:57America/Los Angeles TZ,,Wyoming,0.95,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
0,1293186.0,28482.0,67787.0,765.0,1800.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Alabama,26.58,42.02,42.5,False,False,Success!,105815.0,1867.0,
1,24129.0,152.0,2384.0,0.0,28.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Alaska,3.27,6.38,0.0,True,False,Success!,2669.0,28.0,
2,305259.0,4862.0,108317.0,141.0,3897.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Arizona,4.39,4.49,3.62,False,False,Success!,194920.0,4529.0,
3,460970.0,11743.0,47734.0,163.0,616.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Arkansas,15.41,24.6,26.46,True,False,Success!,53487.0,619.0,
4,2267875.0,17615.0,411365.0,876.0,10910.0,2020-08-17 00:00:00,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,California,5.79,4.28,8.03,False,False,Success!,632667.0,11342.0,
5,823987.0,,,,,,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,California - Los Angeles,8.16,,,False,False,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
6,166412.0,1337.0,28695.0,27.0,626.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,California - San Diego,5.04,4.66,4.31,False,False,Success!,35162.0,633.0,
7,,,,,,,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,California - San Francisco,,,,False,False,An error occurred. ... KeyError('Date_Uploaded.Data as of'),,,
8,227938.0,2601.0,45726.0,126.0,1864.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Colorado,4.12,5.69,6.76,False,False,Success!,53631.0,1899.0,
9,378262.0,6749.0,,658.0,,2020-08-17,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Connecticut,10.56,13.71,18.43,False,True,Success!,49236.0,3571.0,
10,209892.0,4317.0,15180.0,151.0,567.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Delaware,22.11,28.44,26.63,False,False,Success!,16593.0,593.0,
11,3316376.0,74268.0,,1787.0,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Florida,16.1,12.94,18.31,False,True,Success!,573811.0,9758.0,
12,481976.0,12634.0,83833.0,,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Florida -- Miami-Dade County,17.75,15.07,,True,False,Success!,146990.0,2126.0,
13,277193.0,4586.0,18859.0,,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Florida -- Orange County,20.98,24.32,,True,False,Success!,33709.0,352.0,
14,3239300.0,61674.0,,2098.0,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Georgia,31.46,25.52,43.76,True,True,Success!,241677.0,4794.0,
15,26266.0,29.0,2116.0,,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Hawaii,1.85,1.37,,True,False,Success!,5349.0,41.0,
16,11536.0,304.0,,3.0,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Idaho,0.68,1.07,1.1,True,False,Success!,28326.0,272.0,
17,1824125.0,33090.0,,2102.0,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Illinois,14.23,15.79,27.01,False,True,Success!,209594.0,7782.0,
18,619472.0,9007.0,,415.0,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Indiana,9.33,11.0,14.05,True,True,Success!,81847.0,2954.0,
19,109911.0,3808.0,,42.0,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Iowa,3.51,7.19,4.25,True,True,Success!,52969.0,989.0,
20,169801.0,2669.0,28958.0,69.0,391.0,2020-08-17,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Kansas,5.84,9.22,17.65,True,False,Success!,35167.0,405.0,
21,354112.0,,,,,,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Kentucky,7.98,,,False,False,"An error occurred. ... CSVParseError(""Error failed to create DataFrame with different column tables.\nTry to set `multiple_tables=True`or set `names` option for `pandas_options`. \n, caused by ParserError('Error tokenizing data. C error: Expected 2 fields in line 9, saw 3\\n')"")",,,
22,1502916.0,49262.0,114279.0,2054.0,4193.0,2020-08-12,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Louisiana,32.23,43.11,48.99,True,False,Success!,139125.0,4431.0,
23,17881.0,919.0,3824.0,,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Maine,1.34,24.03,,True,False,Success!,4213.0,127.0,
24,1788090.0,32296.0,85830.0,1441.0,3502.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Maryland,29.78,37.63,41.15,False,False,Success!,101235.0,3511.0,
25,510558.0,11461.0,,732.0,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Massachusetts,7.48,9.24,8.27,False,True,Success!,124063.0,8848.0,
26,1375424.0,23518.0,,2459.0,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Michigan,13.81,25.13,39.21,False,True,Success!,93587.0,6271.0,
27,342186.0,13737.0,,169.0,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Minnesota,6.19,20.79,9.82,True,True,Success!,66061.0,1721.0,
28,1125834.0,30761.0,,1028.0,,2020-08-17,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Mississippi,37.67,42.02,48.31,True,True,Success!,73207.0,2128.0,
29,704896.0,11600.0,43901.0,445.0,1345.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Missouri,11.57,26.42,33.09,True,False,Success!,69407.0,1402.0,
30,4630.0,37.0,,,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Montana,0.44,0.63,,True,True,Success!,5846.0,84.0,
31,90860.0,,,,,,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Nebraska,4.77,,,False,False,An error occurred. ... ValueError('Unable to find layer covid19_hot_accumulative_lab_dt in flc URL https://gis.ne.gov/enterprise/rest/services/Covid19MapV5/MapServer'),,,
32,261123.0,3406.0,41018.0,89.0,752.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Nevada,8.93,8.3,11.84,False,False,Success!,62639.0,1102.0,
33,20516.0,347.0,6150.0,9.0,417.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,New Hampshire,1.53,5.64,2.16,False,False,Success!,7017.0,424.0,
34,43006.0,429.0,,,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,New Mexico,2.06,1.82,,False,True,Success!,23579.0,723.0,
35,2049418.0,35895.0,123427.0,5303.0,17419.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,New York -- New York,24.27,29.08,30.44,True,False,Success!,227158.0,18999.0,
36,,,,6401.0,23799.0,2020-08-17,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,NewYork,,,26.9,False,False,Success!,426571.0,25264.0,
37,2179622.0,26410.0,109522.0,709.0,2269.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,North Carolina,21.46,24.11,31.25,True,False,Success!,146779.0,2396.0,
38,,,,,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,NorthDakota,,,,False,False,Success!,8782.0,128.0,
39,1438271.0,,,,,,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Ohio,12.35,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
40,287959.0,3452.82,38962.6074,42.0112,641.9666,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Oklahoma,7.35,7.0,6.16,False,False,Success!,49326.0,682.0,
41,77789.0,826.0,20736.0,9.0,344.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Oregon,1.91,3.98,2.62,True,False,Success!,23676.0,397.0,
42,1423319.0,16999.0,59758.0,1572.0,7445.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Pennsylvania,11.13,28.45,21.11,True,False,Success!,122050.0,7499.0,
43,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
44,,37093.0,94859.0,916.0,2205.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,SouthCarolina,,39.1,41.54,True,False,Success!,107672.0,2343.0,
45,,,,,,,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,SouthDakota,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
46,1117489.0,25849.0,,445.0,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Tennessee,16.8,19.04,31.21,True,True,Success!,135778.0,1426.0,
47,3365783.0,7223.0,,1257.0,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Texas,12.07,15.85,12.26,False,True,Success!,45576.0,10250.0,
48,146703.0,464.0,6812.0,17.0,111.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,44265.0,637.0,
49,35862.0,1120.0,,7.0,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Utah,1.18,2.4,1.9,False,True,Success!,47157.0,369.0,
50,8058.0,169.0,1484.0,0.0,57.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Vermont,1.29,11.39,0.0,True,False,Success!,1530.0,58.0,
51,1613285.0,12922.0,,483.0,,2020-07-21,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
52,269854.0,2745.0,47241.0,58.0,1764.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Washington,3.7,5.81,3.29,False,False,Success!,68264.0,1809.0,
53,321317.0,6667.0,,445.0,,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,"Washington, DC",46.94,50.03,74.29,True,True,Success!,13325.0,599.0,
54,,,,,,,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,WestVirginia,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
55,368744.0,9081.0,59855.0,212.0,1022.0,2020-08-17,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Wisconsin,6.38,15.17,20.74,True,False,Success!,66196.0,1039.0,
56,252321.0,6168.0,21021.0,149.0,395.0,2020-08-18,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Wisconsin -- Milwaukee,26.44,29.34,37.72,False,False,Success!,22480.0,395.0,
57,5540.0,,,,,,2020-08-18,,2020/08/18 20:26:24America/Los Angeles TZ,,Wyoming,0.95,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
0,1293186.0,28913.0,69031.0,780.0,1835.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Alabama,26.58,41.88,42.51,False,False,Success!,107483.0,1905.0,
1,24129.0,155.0,2468.0,0.0,29.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Alaska,3.27,6.28,0.0,True,False,Success!,2760.0,29.0,
2,305259.0,5773.0,127896.0,146.0,4120.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Arizona,4.39,4.51,3.54,False,False,Success!,196280.0,4684.0,
3,460970.0,12039.0,49014.0,165.0,638.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Arkansas,15.41,24.56,25.86,True,False,Success!,54765.0,641.0,
4,2267875.0,18043.0,421143.0,905.0,11298.0,2020-08-19 00:00:00,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,California,5.79,4.28,8.01,False,False,Success!,644751.0,11686.0,
5,823987.0,,,,,,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,California - Los Angeles,8.16,,,False,False,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
6,166412.0,1353.0,29103.0,29.0,638.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,California - San Diego,5.04,4.65,4.55,False,False,Success!,35608.0,644.0,
7,,,,,,,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,California - San Francisco,,,,False,False,An error occurred. ... KeyError('Date_Uploaded.Data as of'),,,
8,227938.0,2625.0,46291.0,126.0,1868.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Colorado,4.12,5.67,6.75,False,False,Success!,54230.0,1903.0,
9,378262.0,6787.0,,658.0,,2020-08-19,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Connecticut,10.56,13.74,18.42,False,True,Success!,49402.0,3572.0,
10,209892.0,4347.0,15299.0,153.0,569.0,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Delaware,22.11,28.41,26.89,False,False,Success!,16718.0,595.0,
11,3316376.0,76007.0,,1827.0,,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Florida,16.1,13.05,18.18,False,True,Success!,582407.0,10049.0,
12,481976.0,12836.0,86219.0,,,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Florida -- Miami-Dade County,17.75,14.89,,True,False,Success!,149162.0,2185.0,
13,277193.0,4681.0,19395.0,,,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Florida -- Orange County,20.98,24.14,,True,False,Success!,34135.0,359.0,
14,3239300.0,63371.0,,2143.0,,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Georgia,31.46,25.68,43.7,True,True,Success!,246741.0,4904.0,
15,26266.0,29.0,2116.0,,,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Hawaii,1.85,1.37,,True,False,Success!,5844.0,45.0,
16,11536.0,312.0,,4.0,,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Idaho,0.68,1.07,1.36,True,False,Success!,29120.0,295.0,
17,1824125.0,33488.0,,2109.0,,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Illinois,14.23,15.67,26.92,False,True,Success!,213721.0,7833.0,
18,619472.0,9235.0,,417.0,,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Indiana,9.33,11.09,14.0,True,True,Success!,83276.0,2979.0,
19,109911.0,3865.0,,41.0,,2020-08-20,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Iowa,3.51,7.12,4.04,True,True,Success!,54271.0,1014.0,
20,169801.0,2730.0,29610.0,69.0,397.0,2020-08-19,2020-08-20,,2020/08/20 20:21:32America/Los Angeles TZ,,Kansas,5.84,9.22,17.38,True,False,Success!,35890.0,411.0,
