Date Run,Date/Time Run,Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Indiana,2020-09-30,120019.0,3405.0,11545.0,449.0,9.62,13.19,True,True,,,619472.0,9.33,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Iowa,2020-09-30,88829.0,1344.0,5023.0,52.0,5.65,3.87,True,True,,,109911.0,3.51,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Kansas,,,,,,,,False,False,,,169801.0,5.84,"An error occurred. ... TimeoutException('', None, None)"
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Kentucky,2020-09-29,67856.0,1170.0,5517.0,136.0,11.84,12.8,False,True,46603.0,1069.0,354112.0,7.98,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Louisiana,2020-09-30,166033.0,5321.0,60522.0,2438.0,40.44,45.9,False,True,149649.0,5312.0,1502916.0,32.23,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Maine,2020-09-30,5390.0,141.0,978.0,,19.89,,False,True,4917.0,,17881.0,1.34,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Maryland,2020-09-30,124725.0,3805.0,39508.0,1558.0,37.31,41.06,False,False,105883.0,3794.0,1788090.0,29.78,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Massachusetts,2020-09-29,131584.0,9423.0,12413.0,764.0,9.43,8.11,True,False,,,510558.0,7.48,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Michigan,2020-09-30,124615.0,6704.0,26155.0,2546.0,20.99,37.98,True,False,,,1375424.0,13.81,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Minnesota,2020-09-30,99134.0,2036.0,16920.0,195.0,17.07,9.58,True,True,,,342186.0,6.19,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Mississippi,2020-09-29,98190.0,2969.0,38481.0,1373.0,39.19,46.24,True,True,,,1125834.0,37.67,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Missouri,2020-09-28,124620.0,2064.0,11641.0,496.0,26.42,31.9,False,True,44067.0,1555.0,704896.0,11.57,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Montana,2020-09-30,13071.0,180.0,75.0,,0.57,,True,True,,,4630.0,0.44,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Nebraska,2020-09-29,45044.0,478.0,2349.0,33.0,6.89,7.42,False,True,34087.0,445.0,90860.0,4.77,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Nevada,2020-09-30,79980.0,1600.0,4964.0,132.0,8.3,12.26,False,False,59783.0,1077.0,261123.0,8.93,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,New Hampshire,2020-09-29,8233.0,439.0,382.0,9.0,5.24,2.1,False,False,7285.0,428.0,20516.0,1.53,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,New Mexico,2020-09-29,29157.0,875.0,518.0,,1.78,,True,False,,,43006.0,2.06,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,New York -- New York,2020-09-30,239219.0,19187.0,37274.0,5345.0,27.99,30.39,False,True,133172.0,17586.0,2049418.0,24.27,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,NewYork,2020-09-29,458649.0,25479.0,,6454.0,,26.82,False,False,,24061.0,,,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,North Carolina,2020-09-30,210632.0,3532.0,38779.0,1014.0,23.26,30.14,False,True,166700.0,3364.0,2179622.0,21.46,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,NorthDakota,,,,,,,,False,False,,,,,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'text'"")"
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Ohio,,,,,,,,False,False,,,1438271.0,12.35,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)')
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Oklahoma,2020-09-30,87199.0,1031.0,6226.008599999999,65.984,7.14,6.4,False,False,70814.3079,959.9641,287959.0,7.35,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Oregon,,,,,,,,False,False,,,77789.0,1.91,"An error occurred. ... KeyError(""None of ['Categories'] are in the columns"")"
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Pennsylvania,2020-09-30,153924.0,8142.0,20830.0,1668.0,25.63,20.64,False,True,81282.0,8081.0,1423319.0,11.13,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Rhode Island,2020-07-03,16491.0,960.0,1592.0,48.0,12.29,6.14,False,False,12950.0,782.0,69254.0,6.55,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,SouthCarolina,,,,,,,,False,False,,,,,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'text'"")"
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,SouthDakota,,,,,,,,False,False,,,,,"An error occurred. ... TimeoutException('', None, None)"
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Tennessee,2020-09-30,196139.0,2454.0,35639.0,667.0,18.17,27.18,True,True,,,1117489.0,16.8,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Texas,,,,,,,,False,False,,,3365783.0,12.07,"An error occurred. ... XLRDError(""No sheet named <'Cases by RaceEthnicity'>"")"
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Texas -- Bexar County,2020-08-23,45255.0,721.0,1329.0,39.0,5.03,5.97,False,False,26410.0,653.0,146703.0,7.62,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Utah,2020-09-30,73042.0,459.0,1473.0,7.0,2.0,1.53,True,False,,,35862.0,1.18,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Vermont,2020-09-30,1752.0,58.0,174.0,0.0,10.26,0.0,False,True,1696.0,58.0,8058.0,1.29,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Virginia,2020-09-30 00:00:00,148254.0,3208.0,29679.0,835.0,20.02,26.03,True,False,,,1613285.0,19.17,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Washington,2020-09-29,87042.0,2124.0,3499.0,68.0,5.89,3.27,False,False,59360.0,2081.0,269854.0,3.7,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,"Washington, DC",2020-09-30,15326.0,627.0,7758.0,467.0,50.62,74.48,True,True,,,321317.0,46.94,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,WestVirginia,,,,,,,,False,False,,,,,"An error occurred. ... TimeoutException('', None, None)"
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Wisconsin,2020-09-16,91304.0,1220.0,10190.0,229.0,12.28,19.07,False,True,82991.0,1201.0,368744.0,6.38,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Wisconsin -- Milwaukee,2020-09-30,29054.0,428.0,7050.0,154.0,25.84,35.98,False,False,27282.0,428.0,252321.0,26.44,Success!
2020-09-30,2020/09/30 15:59:21America/Los Angeles TZ,Wyoming,,,,,,,,False,False,,,5540.0,0.95,An error occurred. ... KeyError('SUM(# probable)')
