Date Run,Date/Time Run,Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Kentucky,,,,,,,,False,False,,,354112.0,7.98,"An error occurred. ... CalledProcessError(1, ['java', '-Djava.awt.headless=true', '-Dfile.encoding=UTF8', '-jar', '/Users/poisson/Documents/GitHub/COVID19_tracker_data_extraction/covid19_data_test_003/lib/python3.7/site-packages/tabula/tabula-1.0.3-jar-with-dependencies.jar', '--pages', '1', '--lattice', '--guess', '--format', 'JSON', 'report.pdf'])"
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Louisiana,,,,,,,,False,False,,,1502916.0,32.23,An error occurred. ... Exception('You do not have permissions to access this resource or perform this operation.\n(Error Code: 403)')
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Maine,,,,,,,,False,False,,,17881.0,1.34,"An error occurred. ... TypeError(""'NoneType' object is not subscriptable"")"
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Maryland,2020-12-05,212384.0,4659.0,63046.0,1806.0,34.71,39.12,False,False,181640.0,4616.0,1788090.0,29.78,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Massachusetts,,,,,,,,False,False,,,510558.0,7.48,"An error occurred. ... KeyError(""There is no item named 'RaceEthnicity.csv' in the archive"")"
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Michigan,2020-12-04,388961.0,9606.0,44878.0,2768.0,11.54,28.82,True,False,,,1375424.0,13.81,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Minnesota,,,,,,,,False,False,,,342186.0,6.19,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'next_sibling'"")"
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Mississippi,,,,,,,,False,False,,,1125834.0,37.67,"An error occurred. ... CalledProcessError(1, ['java', '-Djava.awt.headless=true', '-Dfile.encoding=UTF8', '-jar', '/Users/poisson/Documents/GitHub/COVID19_tracker_data_extraction/covid19_data_test_003/lib/python3.7/site-packages/tabula/tabula-1.0.3-jar-with-dependencies.jar', '--pages', '1,2', '--guess', '--format', 'JSON', 'ms_cases_and_deaths.pdf'])"
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Missouri,,,,,,,,False,False,,,704896.0,11.57,An error occurred. ... Exception('Token Required\nToken Required\n(Error Code: 499)')
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Montana,,,,,,,,False,False,,,4630.0,0.44,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'find_parent'"")"
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Nebraska,2020-12-04,136325.0,1186.0,3462.0,48.0,4.77,6.0,False,True,72558.0,800.0,90860.0,4.77,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Nevada,,,,,,,,False,False,,,261123.0,8.93,"An error occurred. ... TimeoutException('', None, None)"
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,New Hampshire,,,,,,,,False,False,,,20516.0,1.53,"An error occurred. ... TimeoutException('', None, None)"
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,New Mexico,2020-12-04,104935.0,1706.0,1294.0,,1.23,,True,False,,,43006.0,2.06,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,NewYork,,,,,,,,False,False,,,,,An error occurred. ... <HTTPError 404: 'Not Found'>
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,North Carolina,2020-12-04,382534.0,5467.0,68514.0,1466.0,21.76,28.11,False,True,314914.0,5216.0,2179622.0,21.46,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,NorthDakota,,,,,,,,False,False,,,,,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'text'"")"
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Ohio,,,,,,,,False,False,,,1438271.0,12.35,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)')
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Oklahoma,2020-12-04,208875.0,1860.0,12574.275,111.042,6.02,5.97,False,False,163361.1375,1702.086,287959.0,7.35,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Oregon,,,,,,,,False,False,,,77789.0,1.91,"An error occurred. ... KeyError(""None of ['Categories'] are in the columns"")"
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Pennsylvania,,,,,,,,False,False,,,1423319.0,11.13,An error occurred. ... Exception('Token Required\nToken Required\n(Error Code: 499)')
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Rhode Island,2020-07-03,16491.0,960.0,1592.0,48.0,12.29,6.14,False,False,12950.0,782.0,69254.0,6.55,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,SouthCarolina,,,,,,,,False,False,,,,,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'text'"")"
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,SouthDakota,,,,,,,,False,False,,,,,"An error occurred. ... TimeoutException('', None, None)"
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Tennessee,2020-12-04,392608.0,4876.0,55816.0,1013.0,14.22,20.78,True,True,,,1117489.0,16.8,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Texas,2020-11-27,63495.0,22255.0,10443.0,2316.0,0.16,0.1,True,False,,,3365783.0,12.07,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Utah,2020-12-04,209170.0,925.0,3032.0,11.0,1.4,1.19,True,False,,,35862.0,1.18,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Vermont,2020-12-05,4894.0,79.0,237.0,0.0,5.27,0.0,False,True,4496.0,78.0,8058.0,1.29,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Virginia,2020-12-05 00:00:00,251111.0,4197.0,45094.0,1050.0,17.96,25.02,True,False,,,1613285.0,19.17,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Washington,2020-12-04,174290.0,2925.0,6183.0,88.0,5.89,3.07,False,False,104967.0,2862.0,269854.0,3.7,Success!
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,"Washington, DC",,,,,,,,False,False,,,321317.0,46.94,"An error occurred. ... ValueError(""time data 'Nov-1-2020' does not match format '%B-%d-%Y'"")"
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,WestVirginia,,,,,,,,False,False,,,,,"An error occurred. ... TimeoutException('', None, None)"
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Wisconsin,,,,,,,,False,False,,,368744.0,6.38,An error occurred. ... ValueError('Unable to find layer COVID19_WI_HIST in content ID c38e9379b1c240bdaafa6195719c037d')
2020-12-05,2020/12/05 10:20:59America/Los Angeles TZ,Wyoming,,,,,,,,False,False,,,5540.0,0.95,An error occurred. ... KeyError('ATTR(Date Updated)')
