Date Run,Date/Time Run,Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Kansas,2020-07-29,26870.0,349.0,2003.0,63.0,9.04,18.58,False,True,22161.0,339.0,169801.0,5.84,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Kentucky,,,,,,,,False,False,,,354112.0,7.98,"An error occurred. ... AttributeError(""'DataFrame' object has no attribute 'str'"")"
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Louisiana,2020-07-29,112773.0,3769.0,41962.0,1884.0,44.38,50.36,False,True,94556.0,3741.0,1502916.0,32.23,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Maine,2020-07-29,3866.0,121.0,867.0,,24.84,,False,True,3490.0,,17881.0,1.34,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Maryland,2020-07-29,86285.0,3347.0,26189.0,1365.0,36.45,41.1,False,False,71855.0,3321.0,1788090.0,29.78,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Massachusetts,2020-07-28,116182.0,8551.0,10870.0,700.0,9.36,8.19,True,False,,,510558.0,7.48,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Michigan,2020-07-29,80086.0,6094.0,22150.0,2426.0,27.66,39.81,True,False,,,1375424.0,13.81,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Minnesota,2020-07-29,52947.0,1589.0,10912.0,149.0,20.61,9.38,True,True,,,342186.0,6.19,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Mississippi,2020-07-28,55804.0,1563.0,24054.0,782.0,43.1,50.03,True,True,,,1125834.0,37.67,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Missouri,2020-07-29,46748.0,1220.0,9769.0,403.0,27.8,34.33,False,True,35135.0,1174.0,704896.0,11.57,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Montana,2020-07-29,3676.0,54.0,21.0,,0.57,,True,True,,,4630.0,0.44,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Nebraska,2020-07-28,25157.0,321.0,1540.0,24.0,7.85,7.87,False,True,19625.0,305.0,90860.0,4.77,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,New Hampshire,2020-07-29,6513.0,411.0,338.0,9.0,5.98,2.21,False,False,5650.0,407.0,20516.0,1.53,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,New Mexico,2020-07-29,20136.0,632.0,374.0,,1.86,,True,False,,,43006.0,2.06,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,New York -- New York,2020-07-29,221220.0,18887.0,34191.0,5267.0,29.91,30.45,False,True,114310.0,17298.0,2049418.0,24.27,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,NewYork,,,,,,,,False,False,,,,,"An error occurred. ... AssertionError(""Key not in dashboard_sections. Valid keys for this data: ['Click Here (Desktop)', 'DASHBOARD 1 DATE (2)', 'Fatalaties by Age Group', 'Fatalaties by County', 'Fatalities by Sex (desktop)', 'PDF Hyperlink (NH)', 'Race', 'Top 10 Comorbid Header', 'Top 10 Comorbidities']"")"
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,North Carolina,2020-07-29,117850.0,1865.0,20252.0,576.0,24.04,31.96,False,True,84258.0,1802.0,2179622.0,21.46,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Ohio,,,,,,,,False,False,,,1438271.0,12.35,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)')
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Pennsylvania,2020-07-29,107138.0,7162.0,15159.0,1484.0,29.73,21.22,False,True,50989.0,6992.0,1423319.0,11.13,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Rhode Island,2020-07-03,16491.0,960.0,1592.0,48.0,12.29,6.14,False,False,12950.0,782.0,69254.0,6.55,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,SouthCarolina,2020-07-29,84109.0,1565.0,28332.0,642.0,38.21,43.41,False,True,74148.0,1479.0,,,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,SouthDakota,2020-07-29,8641.0,129.0,1016.0,,11.76,,False,False,8641.0,,,,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Tennessee,2020-07-29,100822.0,1020.0,19079.0,347.0,18.92,34.02,True,True,,,1117489.0,16.8,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Texas,2020-07-29,33857.0,6190.0,4442.0,866.0,13.12,13.99,True,False,,,3365783.0,12.07,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Texas -- Bexar County,2020-07-28,37984.0,335.0,464.0,17.0,6.81,15.32,False,False,6812.0,111.0,146703.0,7.62,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Utah,2020-07-29,39194.0,292.0,962.0,5.0,2.5,1.71,True,False,,,35862.0,1.18,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Vermont,2020-07-29,1406.0,56.0,160.0,0.0,11.71,0.0,False,True,1366.0,56.0,8058.0,1.29,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Virginia,2020-07-21,79371.0,2048.0,12922.0,483.0,16.28,23.58,True,True,,,1613285.0,19.17,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Washington,2020-07-28,54205.0,1548.0,1984.0,49.0,5.52,3.26,False,False,35958.0,1505.0,269854.0,3.7,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,"Washington, DC",2020-07-29,11999.0,584.0,5908.0,431.0,49.24,73.8,True,True,,,321317.0,46.94,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Wisconsin,2020-07-29,51049.0,911.0,7816.0,205.0,16.95,22.93,False,True,46116.0,894.0,368744.0,6.38,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Wisconsin -- Milwaukee,2020-07-29,18827.0,381.0,5290.0,148.0,30.24,38.85,False,False,17494.0,381.0,252321.0,26.44,Success!
2020-07-29,2020/07/29 15:07:29America/Los Angeles TZ,Wyoming,,,,,,,,False,False,,,5540.0,0.95,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)')
