Date Run,Date/Time Run,Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Florida -- Orange County,2020-10-30,46424.0,559.0,7342.0,,21.49,,False,True,34163.0,,277193.0,20.98,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Georgia,,,,,,,,False,False,,,3239300.0,31.46,"An error occurred. ... KeyError(""There is no item named 'demographics.csv' in the archive"")"
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Hawaii,,,,,,,,False,False,,,26266.0,1.85,An error occurred. ... Exception('You do not have permissions to access this resource or perform this operation.\n(Error Code: 403)')
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Idaho,,,,,,,,False,False,,,11536.0,0.68,"An error occurred. ... TimeoutException('', None, None)"
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Illinois,2020-10-30,402401.0,9711.0,48655.0,2327.0,12.09,23.96,True,False,,,1824125.0,14.23,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Indiana,2020-10-30,175893.0,4050.0,14398.0,477.0,8.19,11.78,True,True,,,619472.0,9.33,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Iowa,2020-10-30,125166.0,1706.0,5724.0,58.0,4.57,3.4,True,True,,,109911.0,3.51,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Kansas,,,,,,,,False,False,,,169801.0,5.84,"An error occurred. ... TimeoutException('', None, None)"
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Kentucky,2020-10-30,105242.0,1476.0,9029.0,162.0,11.01,11.86,False,True,82015.0,1374.0,354112.0,7.98,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Louisiana,2020-10-21,182270.0,5705.0,63549.0,2535.0,39.61,45.44,False,True,160424.0,5579.0,1502916.0,32.23,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Maine,,,,,,,,False,False,,,17881.0,1.34,"An error occurred. ... TypeError(""'NoneType' object is not subscriptable"")"
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Maryland,2020-10-30,144314.0,3990.0,44529.0,1618.0,36.23,40.7,False,False,122896.0,3975.0,1788090.0,29.78,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Massachusetts,2020-10-30,157146.0,9975.0,13834.0,788.0,8.8,7.9,True,False,,,510558.0,7.48,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Michigan,2020-10-30,174303.0,7239.0,29679.0,2598.0,17.03,35.89,True,False,,,1375424.0,13.81,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Minnesota,,,,,,,,False,False,,,342186.0,6.19,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'next_sibling'"")"
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Mississippi,,,,,,,,False,False,,,1125834.0,37.67,An error occurred. ... ValueError('Cannot convert non-finite values (NA or inf) to integer')
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Missouri,,,,,,,,False,False,,,704896.0,11.57,An error occurred. ... Exception('Token Required\nToken Required\n(Error Code: 499)')
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Montana,2020-10-30,31916.0,364.0,114.0,,0.36,,True,True,,,4630.0,0.44,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Nebraska,2020-10-29,68150.0,637.0,2870.0,41.0,5.91,7.01,False,True,48529.0,585.0,90860.0,4.77,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Nevada,,,,,,,,False,False,,,261123.0,8.93,"An error occurred. ... TimeoutException('', None, None)"
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,New Hampshire,2020-10-30,10884.0,482.0,416.0,9.0,4.43,1.97,False,False,9393.0,456.0,20516.0,1.53,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,New Mexico,2020-10-30,45909.0,1007.0,765.0,,1.67,,True,False,,,43006.0,2.06,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,New York -- New York,2020-10-29,255208.0,19340.0,38829.0,5353.0,26.95,30.28,False,True,144084.0,17679.0,2049418.0,24.27,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,NewYork,2020-10-29,505431.0,25804.0,,6474.0,,26.64,False,False,,24300.0,,,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,North Carolina,2020-10-30,271830.0,4332.0,49715.0,1218.0,22.64,29.53,False,True,219550.0,4124.0,2179622.0,21.46,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,NorthDakota,,,,,,,,False,False,,,,,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'text'"")"
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Ohio,,,,,,,,False,False,,,1438271.0,12.35,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)')
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Oklahoma,2020-10-30,121495.0,1326.0,8273.8095,79.9578,6.81,6.03,False,False,98945.528,1228.0086,287959.0,7.35,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Oregon,,,,,,,,False,False,,,77789.0,1.91,"An error occurred. ... KeyError(""None of ['Categories'] are in the columns"")"
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Pennsylvania,,,,,,,,False,False,,,1423319.0,11.13,An error occurred. ... Exception('Token Required\nToken Required\n(Error Code: 499)')
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Rhode Island,2020-07-03,16491.0,960.0,1592.0,48.0,12.29,6.14,False,False,12950.0,782.0,69254.0,6.55,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,SouthCarolina,,,,,,,,False,False,,,,,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'text'"")"
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,SouthDakota,,,,,,,,False,False,,,,,"An error occurred. ... TimeoutException('', None, None)"
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Tennessee,2020-10-30,259488.0,3341.0,42808.0,798.0,16.5,23.89,True,True,,,1117489.0,16.8,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Texas,2020-10-30,57928.0,17934.0,9533.0,1949.0,0.16,0.11,True,False,,,3365783.0,12.07,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Texas -- Bexar County,2020-08-23,45255.0,721.0,1506.0,58.0,5.13,6.98,False,False,29364.0,831.0,146703.0,7.62,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Utah,2020-10-30,112932.0,601.0,1928.0,8.0,1.7,1.33,True,False,,,35862.0,1.18,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Vermont,2020-10-30,2155.0,58.0,203.0,0.0,9.86,0.0,False,True,2059.0,58.0,8058.0,1.29,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Virginia,2020-10-30 00:00:00,179612.0,3643.0,35107.0,972.0,19.55,26.68,True,False,,,1613285.0,19.17,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Washington,2020-10-30,106573.0,2366.0,4104.0,71.0,5.78,3.04,False,False,70988.0,2334.0,269854.0,3.7,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,"Washington, DC",2020-10-30,17144.0,646.0,8479.0,484.0,49.46,74.92,True,True,,,321317.0,46.94,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,WestVirginia,,,,,,,,False,False,,,,,"An error occurred. ... TimeoutException('', None, None)"
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Wisconsin,2020-09-16,91304.0,1220.0,10190.0,229.0,12.28,19.07,False,True,82991.0,1201.0,368744.0,6.38,Success!
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Wisconsin -- Milwaukee,,,,,,,,False,False,,,252321.0,26.44,"An error occurred. ... KeyError(""None of ['Race_Eth'] are in the columns"")"
2020-10-30,2020/10/30 19:04:55America/Los Angeles TZ,Wyoming,,,,,,,,False,False,,,5540.0,0.95,An error occurred. ... KeyError('SUM(# probable)')
